filename,dist_s2r,dist_r2s,chamfer_value,asymmetry_value
viewpoint_simulated_0.pcd,18.920626162393162,4.7722229456973455,23.692849108090506,14.148403216695817
viewpoint_simulated_1.pcd,13.271234702722017,4.453239102647213,17.72447380536923,8.817995600074804
viewpoint_simulated_2.pcd,9.71471411983925,5.726707526501849,15.4414216463411,3.988006593337401
viewpoint_simulated_3.pcd,16.755186795290523,4.952454872968831,21.707641668259356,11.802731922321692
viewpoint_simulated_4.pcd,5.096976337599996,4.511743626977665,9.608719964577661,0.5852327106223303
viewpoint_simulated_5.pcd,3.999416118579506,3.7680718926740635,7.767488011253569,0.23134422590544235
viewpoint_simulated_6.pcd,3.564039908741767,3.3197280317954774,6.883767940537244,0.24431187694628953
viewpoint_simulated_7.pcd,3.5364816480116663,3.330622426251675,6.867104074263342,0.2058592217599915
viewpoint_simulated_8.pcd,3.0954033935302574,4.07520796696624,7.170611360496498,0.9798045734359828
viewpoint_simulated_9.pcd,4.100018196193207,4.606203918400782,8.706222114593988,0.506185722207575
viewpoint_simulated_10.pcd,8.809648958165507,6.227701751551202,15.037350709716709,2.5819472066143048
viewpoint_simulated_11.pcd,12.278221474675739,5.056710226077948,17.334931700753685,7.221511248597791
viewpoint_simulated_12.pcd,3.877633193573032,3.1008873425069843,6.978520536080016,0.7767458510660479
viewpoint_simulated_13.pcd,6.420349914351533,3.5689054538680915,9.989255368219624,2.8514444604834415
viewpoint_simulated_14.pcd,5.221467637147473,4.445104910275675,9.666572547423147,0.7763627268717981
viewpoint_simulated_15.pcd,7.335026436177346,4.8888269659908365,12.223853402168182,2.4461994701865093
viewpoint_simulated_16.pcd,4.622283827018754,3.7123539726194306,8.334637799638184,0.9099298543993237
viewpoint_simulated_17.pcd,4.994931157547809,3.6333670564605534,8.628298214008362,1.3615641010872555
viewpoint_simulated_18.pcd,4.326432137262408,3.2895569875258035,7.615989124788212,1.0368751497366047
viewpoint_simulated_19.pcd,3.3909576392737835,3.1568021610781356,6.547759800351919,0.23415547819564786
viewpoint_simulated_20.pcd,3.1307517722329132,3.1279542286261566,6.258706000859069,0.0027975436067566584
viewpoint_simulated_21.pcd,4.35922254093489,4.3761188800096695,8.73534142094456,0.01689633907477983
viewpoint_simulated_22.pcd,4.400863524873509,5.015193254705594,9.416056779579105,0.6143297298320851
viewpoint_simulated_23.pcd,4.675069897353227,3.4041417224553445,8.079211619808571,1.2709281748978825
viewpoint_simulated_24.pcd,4.118248518578684,3.4552371391055514,7.573485657684236,0.6630113794731329
viewpoint_simulated_25.pcd,4.972975297425044,3.253401379817717,8.226376677242762,1.7195739176073266
viewpoint_simulated_26.pcd,4.7082369437337155,3.4419855321111177,8.150222475844833,1.2662514116225978
viewpoint_simulated_27.pcd,6.4098038406719855,4.156344380795367,10.566148221467351,2.253459459876619
viewpoint_simulated_28.pcd,5.758081360858988,3.3068168697355476,9.064898230594535,2.4512644911234402
viewpoint_simulated_29.pcd,5.260450458398789,3.1063075950528303,8.366758053451619,2.1541428633459585
viewpoint_simulated_30.pcd,4.340383872647351,3.3406504434471946,7.681034316094546,0.9997334292001563
viewpoint_simulated_31.pcd,3.186297991421786,2.723276076486651,5.909574067908437,0.4630219149351351
viewpoint_simulated_32.pcd,3.435759537233348,2.9285838039007395,6.364343341134088,0.5071757333326086
viewpoint_simulated_33.pcd,5.09442611823031,4.270925485485884,9.365351603716194,0.8235006327444268
viewpoint_simulated_34.pcd,4.407140674363862,4.385968516879456,8.793109191243317,0.02117215748440593
viewpoint_simulated_35.pcd,3.117788587384153,3.018977927809554,6.136766515193707,0.09881065957459878
viewpoint_simulated_36.pcd,2.9225556306992053,2.65416061804481,5.576716248744015,0.26839501265439525
viewpoint_simulated_37.pcd,4.541383436007826,2.865339418514916,7.406722854522743,1.6760440174929099
viewpoint_simulated_38.pcd,9.798853346278548,3.2913238804140175,13.090177226692566,6.507529465864531
viewpoint_simulated_39.pcd,7.204960916290795,4.034926659544298,11.239887575835093,3.170034256746497
viewpoint_simulated_40.pcd,5.630942964114101,3.5424634316006793,9.17340639571478,2.0884795325134213
viewpoint_simulated_41.pcd,7.173948456154873,3.5574158529167605,10.731364309071633,3.6165326032381127
viewpoint_simulated_42.pcd,4.355240246663413,4.201390959148871,8.556631205812284,0.1538492875145412
viewpoint_simulated_43.pcd,3.6894370007437325,3.3038005325280335,6.993237533271766,0.38563646821569897
viewpoint_simulated_44.pcd,4.165478226082999,2.8583065278859054,7.023784753968904,1.3071716981970933
viewpoint_simulated_45.pcd,7.1062513599673505,4.534897998024273,11.641149357991623,2.5713533619430775
viewpoint_simulated_46.pcd,5.376552656021143,3.3971928939205633,8.773745549941706,1.97935976210058
viewpoint_simulated_47.pcd,3.2061787891030256,3.3192898661955255,6.5254686552985515,0.1131110770924999
viewpoint_simulated_48.pcd,3.5947175613619935,3.6483830306877496,7.243100592049743,0.05366546932575611
viewpoint_simulated_49.pcd,5.11043199766241,2.700372122007003,7.810804119669413,2.410059875655407
viewpoint_simulated_50.pcd,5.546306878402457,3.5787261898455767,9.125033068248033,1.9675806885568803
viewpoint_simulated_51.pcd,5.65580732646487,4.221351383679066,9.877158710143934,1.434455942785804
viewpoint_simulated_52.pcd,9.65579240466774,3.134994113894866,12.790786518562605,6.520798290772873
viewpoint_simulated_53.pcd,5.7782194147677535,3.268234437775214,9.046453852542967,2.5099849769925395
viewpoint_simulated_54.pcd,5.619979175727251,4.537955137409163,10.157934313136415,1.082024038318088
viewpoint_simulated_55.pcd,4.794012256215342,3.451913735026029,8.245925991241371,1.3420985211893126
viewpoint_simulated_56.pcd,4.0756834245438185,3.122721515388766,7.198404939932585,0.9529619091550523
viewpoint_simulated_57.pcd,4.916934163430269,4.424034131974089,9.340968295404359,0.49290003145617955
viewpoint_simulated_58.pcd,3.422307568860059,2.653648110624084,6.075955679484143,0.7686594582359749
viewpoint_simulated_59.pcd,3.4819021627622093,2.494265064841654,5.976167227603863,0.9876370979205555
viewpoint_simulated_60.pcd,3.696020941149876,3.177156731807084,6.87317767295696,0.5188642093427922
viewpoint_simulated_61.pcd,6.928643678953486,3.0579494058506844,9.98659308480417,3.870694273102802
viewpoint_simulated_62.pcd,6.535399749862427,3.825590505103465,10.360990254965891,2.7098092447589623
viewpoint_simulated_63.pcd,7.476002331136159,4.588342561804839,12.064344892940998,2.8876597693313197
viewpoint_simulated_64.pcd,6.238482015734592,4.062042339250693,10.300524354985285,2.1764396764838985
viewpoint_simulated_65.pcd,6.068889440881355,3.8842157395624115,9.953105180443767,2.1846737013189435
viewpoint_simulated_66.pcd,6.0248109817693205,4.547055174918435,10.571866156687754,1.4777558068508858
viewpoint_simulated_67.pcd,3.9606377396421917,3.394731523966857,7.355369263609049,0.5659062156753345
viewpoint_simulated_68.pcd,3.930010559984124,3.365578384612846,7.29558894459697,0.564432175371278
viewpoint_simulated_69.pcd,5.6721521890621105,4.578141511660798,10.250293700722908,1.0940106774013127
viewpoint_simulated_70.pcd,2.9259752327220765,2.7495510217531,5.675526254475177,0.17642421096897642
viewpoint_simulated_71.pcd,4.053949217134823,3.2144107683493455,7.268359985484169,0.8395384487854778
viewpoint_simulated_72.pcd,3.6041707808141004,2.9839288336157948,6.588099614429895,0.6202419471983056
viewpoint_simulated_73.pcd,7.271282844933555,3.877245223435196,11.148528068368751,3.3940376214983594
viewpoint_simulated_74.pcd,8.315717638559537,4.056760269739355,12.372477908298892,4.258957368820182
viewpoint_simulated_75.pcd,10.823509611580068,5.446321964247864,16.269831575827933,5.377187647332204
viewpoint_simulated_76.pcd,9.366876686566018,4.47126293926146,13.838139625827477,4.895613747304558
viewpoint_simulated_77.pcd,6.277797995838748,4.12655278346067,10.404350779299417,2.151245212378078
viewpoint_simulated_78.pcd,10.142246413784488,4.179331269426911,14.321577683211398,5.962915144357576
viewpoint_simulated_79.pcd,6.655603904869789,3.550369386105478,10.205973290975267,3.105234518764311
viewpoint_simulated_80.pcd,4.0226764566455415,3.3081431290400736,7.3308195856856155,0.714533327605468
viewpoint_simulated_81.pcd,4.767838621323722,4.097264873382481,8.865103494706203,0.6705737479412406
viewpoint_simulated_82.pcd,3.307538305216923,3.0236360117601446,6.331174316977068,0.2839022934567783
viewpoint_simulated_83.pcd,3.947919805772389,2.8896940895262415,6.837613895298631,1.0582257162461475
viewpoint_simulated_84.pcd,12.098105768336097,3.5954970916621014,15.6936028599982,8.502608676673995
viewpoint_simulated_85.pcd,13.756194431271323,4.322356315921344,18.07855074719267,9.433838115349978
viewpoint_simulated_86.pcd,9.67541695786272,7.1359998356441965,16.811416793506915,2.5394171222185227
viewpoint_simulated_87.pcd,13.936683941228068,4.661642659172942,18.59832660040101,9.275041282055128
viewpoint_simulated_88.pcd,4.172784516519684,5.945700113802376,10.11848463032206,1.772915597282692
